"","Latitude","Longitude","Arithmetic.Mean"
"1397111",39.755969,-84.198674,0.72
"1397112",39.755969,-84.198674,1.51
"1397113",39.755969,-84.198674,1.84
"1397114",39.755969,-84.198674,2.45
"1397115",39.755969,-84.198674,0.65
"1397116",39.755969,-84.198674,0.67
"1397117",39.755969,-84.198674,0.83
"1397118",39.755969,-84.198674,1.66
"1397119",39.755969,-84.198674,1.09
"1397120",39.755969,-84.198674,0.65
"1397121",39.755969,-84.198674,0.71
"1397122",39.755969,-84.198674,0
"1397123",39.755969,-84.198674,0.61
"1397124",39.755969,-84.198674,0.45
"1397125",39.755969,-84.198674,0.36
"1397126",39.755969,-84.198674,0.49
"1397127",39.755969,-84.198674,0.73
"1397128",39.755969,-84.198674,0.43
"1397129",39.755969,-84.198674,0.64
"1397130",39.755969,-84.198674,0.78
"1397131",39.755969,-84.198674,1.56
"178725",39.76168,-121.84047,1.34
"178726",39.76168,-121.84047,0.73
"178727",39.76168,-121.84047,0.47
"178728",39.76168,-121.84047,1.45
"178729",39.76168,-121.84047,0.3
"178730",39.76168,-121.84047,0.43
"178731",39.76168,-121.84047,0.87
"178732",39.76168,-121.84047,0.91
"178733",39.76168,-121.84047,0.28
"178734",39.76168,-121.84047,0.4
"178735",39.76168,-121.84047,0.72
"178736",39.76168,-121.84047,0.42
"178737",39.76168,-121.84047,0.34
"178738",39.76168,-121.84047,0.65
"178739",39.76168,-121.84047,0.87
"178740",39.76168,-121.84047,2.12
"178741",39.76168,-121.84047,0.68
"178742",39.76168,-121.84047,0.79
"178743",39.76168,-121.84047,0.56
"178744",39.76168,-121.84047,0.55
"178745",39.76168,-121.84047,0.65
"178746",39.76168,-121.84047,0.78
"178747",39.76168,-121.84047,0.89
"178748",39.76168,-121.84047,0.93
"178749",39.76168,-121.84047,0.88
"178750",39.76168,-121.84047,0.89
"178751",39.76168,-121.84047,0.61
"178752",39.76168,-121.84047,0.58
"178753",39.76168,-121.84047,0.37
"178754",39.76168,-121.84047,0.86
"178755",39.76168,-121.84047,0.24
"178756",39.76168,-121.84047,0.52
"178757",39.76168,-121.84047,0.4
"178758",39.76168,-121.84047,0.24
"178759",39.76168,-121.84047,0.18
"178760",39.76168,-121.84047,0.39
"178761",39.76168,-121.84047,0.37
"178762",39.76168,-121.84047,0.47
"178763",39.76168,-121.84047,0.92
"178764",39.76168,-121.84047,0.49
"178765",39.76168,-121.84047,0.46
"178766",39.76168,-121.84047,0.86
"178767",39.76168,-121.84047,0.56
"178768",39.76168,-121.84047,0.5
"178769",39.76168,-121.84047,0.11
"178770",39.76168,-121.84047,0.19
"436037",39.77949,-105.00518,0.94
"436038",39.77949,-105.00518,0.13
"436039",39.77949,-105.00518,0.3
"436040",39.77949,-105.00518,0.88
"436041",39.77949,-105.00518,0.2
"436042",39.77949,-105.00518,0.17
"436043",39.77949,-105.00518,0.23
"436044",39.77949,-105.00518,0.36
"436045",39.77949,-105.00518,1.11
"436046",39.77949,-105.00518,0.25
"436047",39.77949,-105.00518,0.23
"436048",39.77949,-105.00518,0.17
"436049",39.77949,-105.00518,0.21
"436050",39.77949,-105.00518,3.28
"436051",39.77949,-105.00518,1.77
"436052",39.77949,-105.00518,1.48
"436053",39.77949,-105.00518,0.55
"436054",39.77949,-105.00518,0.24
"436055",39.77949,-105.00518,0.44
"436056",39.77949,-105.00518,0.21
"436057",39.77949,-105.00518,0.17
"436058",39.77949,-105.00518,0.5
"436059",39.77949,-105.00518,0.4
"436060",39.77949,-105.00518,0.66
"436061",39.77949,-105.00518,0.08
"436062",39.77949,-105.00518,1.09
"436063",39.77949,-105.00518,0.79
"436064",39.77949,-105.00518,0.77
"436065",39.77949,-105.00518,0.48
"436066",39.77949,-105.00518,0.38
"436067",39.77949,-105.00518,0.68
"436068",39.77949,-105.00518,0.59
"436069",39.77949,-105.00518,0.8
"436070",39.77949,-105.00518,0.46
"436071",39.77949,-105.00518,0.83
"436072",39.77949,-105.00518,0.5
"436073",39.77949,-105.00518,0.32
"436074",39.77949,-105.00518,0.38
"436075",39.77949,-105.00518,0.78
"436076",39.77949,-105.00518,0.5
"436077",39.77949,-105.00518,0.25
"436078",39.77949,-105.00518,0.41
"436079",39.77949,-105.00518,1.27
"436080",39.77949,-105.00518,0.51
"436081",39.77949,-105.00518,0.71
"436082",39.77949,-105.00518,0.4
"436083",39.77949,-105.00518,0.75
"436084",39.77949,-105.00518,0.57
"436085",39.77949,-105.00518,0.56
"436086",39.77949,-105.00518,0.38
"436087",39.77949,-105.00518,0.89
"436088",39.77949,-105.00518,0.68
"436089",39.77949,-105.00518,0.75
"436090",39.77949,-105.00518,0.85
"436091",39.77949,-105.00518,0.54
"436092",39.77949,-105.00518,0.56
"436093",39.77949,-105.00518,0.34
"436094",39.77949,-105.00518,0.69
"436095",39.77949,-105.00518,0.94
"436096",39.77949,-105.00518,0.66
"436097",39.77949,-105.00518,0.73
"436098",39.77949,-105.00518,0.67
"436099",39.77949,-105.00518,0.62
"436100",39.77949,-105.00518,0.72
"436101",39.77949,-105.00518,0.75
"436102",39.77949,-105.00518,0.7
"436103",39.77949,-105.00518,0.68
"436104",39.77949,-105.00518,1.04
"436105",39.77949,-105.00518,1.07
"436106",39.77949,-105.00518,0.69
"436107",39.77949,-105.00518,1.02
"436108",39.77949,-105.00518,0.78
"436109",39.77949,-105.00518,0.62
"436110",39.77949,-105.00518,0.38
"436111",39.77949,-105.00518,0.64
"436112",39.77949,-105.00518,1.05
"436113",39.77949,-105.00518,0.76
"436114",39.77949,-105.00518,0.81
"436115",39.77949,-105.00518,0.58
"436116",39.77949,-105.00518,0.63
"436117",39.77949,-105.00518,0.53
"436118",39.77949,-105.00518,0.49
"436119",39.77949,-105.00518,0.42
"436120",39.77949,-105.00518,0.54
"436121",39.77949,-105.00518,0.38
"436122",39.77949,-105.00518,0.52
"436123",39.77949,-105.00518,0.37
"436124",39.77949,-105.00518,0.63
"436125",39.77949,-105.00518,0.47
"436126",39.77949,-105.00518,0.45
"436127",39.77949,-105.00518,0.28
"436128",39.77949,-105.00518,0.22
"436129",39.77949,-105.00518,0.41
"436130",39.77949,-105.00518,0.35
"436131",39.77949,-105.00518,0.28
"436132",39.77949,-105.00518,0.33
"436133",39.77949,-105.00518,0.3
"436134",39.77949,-105.00518,0.41
"436135",39.77949,-105.00518,0.54
"436136",39.77949,-105.00518,0.27
"436137",39.77949,-105.00518,1.07
"436138",39.77949,-105.00518,0.29
"436139",39.77949,-105.00518,0.14
"436140",39.77949,-105.00518,0.32
"436141",39.77949,-105.00518,0.26
"436142",39.77949,-105.00518,0.47
"436143",39.77949,-105.00518,0.26
"436144",39.77949,-105.00518,0.22
"436145",39.77949,-105.00518,0.26
"436146",39.77949,-105.00518,0.39
"436147",39.77949,-105.00518,0.31
"436148",39.77949,-105.00518,0.3
"436149",39.77949,-105.00518,0.11
"436150",39.77949,-105.00518,0.56
"436151",39.77949,-105.00518,0.16
"436152",39.77949,-105.00518,0.17
"436153",39.77949,-105.00518,0.23
"436154",39.77949,-105.00518,0.14
"719376",39.810833,-86.114444,1.19
"719377",39.810833,-86.114444,1.54
"719378",39.810833,-86.114444,1.49
"719379",39.810833,-86.114444,2.07
"719380",39.810833,-86.114444,1.9
"719381",39.810833,-86.114444,1
"719382",39.810833,-86.114444,1.06
"719383",39.810833,-86.114444,0.31
"719384",39.810833,-86.114444,1.46
"719385",39.810833,-86.114444,0.69
"719386",39.810833,-86.114444,1.15
"719387",39.810833,-86.114444,0.91
"719388",39.810833,-86.114444,0.83
"719389",39.810833,-86.114444,1.23
"719390",39.810833,-86.114444,1.16
"719391",39.810833,-86.114444,0.78
"719392",39.810833,-86.114444,1.76
"719393",39.810833,-86.114444,1.99
"719394",39.810833,-86.114444,0.68
"719395",39.810833,-86.114444,1.18
"719396",39.810833,-86.114444,0.61
"719397",39.810833,-86.114444,0.52
"719398",39.810833,-86.114444,1.02
"719399",39.810833,-86.114444,0.91
"719400",39.810833,-86.114444,0.72
"719401",39.810833,-86.114444,1.77
"719402",39.810833,-86.114444,0.93
"719403",39.810833,-86.114444,0.7
"719404",39.810833,-86.114444,0.87
"719405",39.810833,-86.114444,1.33
"719406",39.810833,-86.114444,0.83
"719407",39.810833,-86.114444,1.27
"719408",39.810833,-86.114444,1.9
"719409",39.810833,-86.114444,0.89
"719410",39.810833,-86.114444,1.01
"719411",39.810833,-86.114444,1.04
"719412",39.810833,-86.114444,1.33
"719413",39.810833,-86.114444,0.9
"719414",39.810833,-86.114444,2.56
"719415",39.810833,-86.114444,0.84
"719416",39.810833,-86.114444,1.15
"719417",39.810833,-86.114444,0.77
"719418",39.810833,-86.114444,0.82
"719419",39.810833,-86.114444,0.49
"719420",39.810833,-86.114444,1.28
"719421",39.810833,-86.114444,1.42
"719422",39.810833,-86.114444,1.42
"719423",39.810833,-86.114444,2.13
"719424",39.810833,-86.114444,1.27
"719425",39.810833,-86.114444,1.41
"719426",39.810833,-86.114444,0.79
"719427",39.810833,-86.114444,1.68
"719428",39.810833,-86.114444,0.9
"719429",39.810833,-86.114444,1.68
"719430",39.810833,-86.114444,0.29
"719431",39.810833,-86.114444,1.86
"719432",39.810833,-86.114444,0.92
"719433",39.810833,-86.114444,1.04
"719434",39.810833,-86.114444,1.26
"719435",39.810833,-86.114444,1.42
"719436",39.810833,-86.114444,0.9
"719437",39.810833,-86.114444,3.38
"719438",39.810833,-86.114444,1.13
"719439",39.810833,-86.114444,1.33
"719440",39.810833,-86.114444,1.63
"719441",39.810833,-86.114444,0.68
"719442",39.810833,-86.114444,1.55
"719443",39.810833,-86.114444,3.54
"719444",39.810833,-86.114444,1.2
"719445",39.810833,-86.114444,0.62
"719446",39.810833,-86.114444,0.74
"719447",39.810833,-86.114444,1.45
"719448",39.810833,-86.114444,3.21
"719449",39.810833,-86.114444,2.25
"719450",39.810833,-86.114444,0.67
"719451",39.810833,-86.114444,2.14
"719452",39.810833,-86.114444,3.21
"719453",39.810833,-86.114444,1.67
"719454",39.810833,-86.114444,1.32
"719455",39.810833,-86.114444,1.71
"719456",39.810833,-86.114444,0.6
"719457",39.810833,-86.114444,1.37
"719458",39.810833,-86.114444,1.57
"719459",39.810833,-86.114444,0.51
"719460",39.810833,-86.114444,1.41
"719461",39.810833,-86.114444,1.75
"719462",39.810833,-86.114444,2.41
"719463",39.810833,-86.114444,0.14
"719464",39.810833,-86.114444,0.71
"719465",39.810833,-86.114444,2.33
"719466",39.810833,-86.114444,1.13
"719467",39.810833,-86.114444,1.54
"719468",39.810833,-86.114444,0.33
"719469",39.810833,-86.114444,2
"719470",39.810833,-86.114444,1.34
"719471",39.810833,-86.114444,0.69
"719472",39.810833,-86.114444,0.87
"719473",39.810833,-86.114444,0.37
"719474",39.810833,-86.114444,0.49
"719475",39.810833,-86.114444,1.14
"719476",39.810833,-86.114444,0.79
"719477",39.810833,-86.114444,0.4
"719478",39.810833,-86.114444,1.04
"719479",39.810833,-86.114444,0.95
"719480",39.810833,-86.114444,0.44
"719481",39.810833,-86.114444,0.41
"719482",39.810833,-86.114444,0.44
"719483",39.810833,-86.114444,1.16
"719484",39.810833,-86.114444,0.32
"719485",39.810833,-86.114444,0.56
"719486",39.810833,-86.114444,0.46
"719487",39.810833,-86.114444,0.29
"719488",39.810833,-86.114444,0.79
"719489",39.810833,-86.114444,1.14
"719490",39.810833,-86.114444,0.4
"719491",39.810833,-86.114444,0.88
"719492",39.810833,-86.114444,0.62
"719493",39.810833,-86.114444,1.12
"719494",39.810833,-86.114444,1.26
"719495",39.810833,-86.114444,3
"719496",39.810833,-86.114444,1.38
"303013",39.81336,-120.47069,0.75
"303014",39.81336,-120.47069,0.54
"303015",39.81336,-120.47069,0.5
"303016",39.81336,-120.47069,0.62
"303017",39.81336,-120.47069,0.32
"303018",39.81336,-120.47069,0.4
"303019",39.81336,-120.47069,0.29
"303020",39.81336,-120.47069,0.4
"303021",39.81336,-120.47069,0.19
"303022",39.81336,-120.47069,0.33
"303023",39.81336,-120.47069,0.39
"303024",39.81336,-120.47069,0.64
"303025",39.81336,-120.47069,0.27
"303026",39.81336,-120.47069,0.5
"303027",39.81336,-120.47069,0.27
"303028",39.81336,-120.47069,0.72
"303029",39.81336,-120.47069,0.63
"303030",39.81336,-120.47069,0.68
"303031",39.81336,-120.47069,0.37
"303032",39.81336,-120.47069,0.49
"303033",39.81336,-120.47069,0.73
"303034",39.81336,-120.47069,0.58
"303035",39.81336,-120.47069,0.58
"303036",39.81336,-120.47069,0.47
"303037",39.81336,-120.47069,0.25
"303038",39.81336,-120.47069,0.46
"303039",39.81336,-120.47069,0.34
"303040",39.81336,-120.47069,0.17
"303041",39.81336,-120.47069,0.47
"303042",39.81336,-120.47069,0.23
"303043",39.81336,-120.47069,0.57
"303044",39.81336,-120.47069,0.24
"303045",39.81336,-120.47069,0.26
"303046",39.81336,-120.47069,0.17
"303047",39.81336,-120.47069,0.63
"303048",39.81336,-120.47069,0.23
"303049",39.81336,-120.47069,0.31
"303050",39.81336,-120.47069,0.34
"303051",39.81336,-120.47069,0.2
"303052",39.81336,-120.47069,0.34
"303053",39.81336,-120.47069,0.31
"303054",39.81336,-120.47069,0.21
"303055",39.81336,-120.47069,0.26
"303056",39.81336,-120.47069,0.12
"418969",39.8281,-104.93647,1.14
"418970",39.8281,-104.93647,0.77
"418971",39.8281,-104.93647,0.5
"418972",39.8281,-104.93647,0.67
"418973",39.8281,-104.93647,0.31
"418974",39.8281,-104.93647,0.71
"418975",39.8281,-104.93647,0.83
"418976",39.8281,-104.93647,0.34
"418977",39.8281,-104.93647,0.6
"418978",39.8281,-104.93647,0.26
"418979",39.8281,-104.93647,1.2
"418980",39.8281,-104.93647,0.69
"418981",39.8281,-104.93647,0.81
"418982",39.8281,-104.93647,0.57
"418983",39.8281,-104.93647,1.11
"418984",39.8281,-104.93647,0.92
"418985",39.8281,-104.93647,0.67
"418986",39.8281,-104.93647,0.41
"418987",39.8281,-104.93647,0.8
"418988",39.8281,-104.93647,0.74
"418989",39.8281,-104.93647,0.59
"418990",39.8281,-104.93647,0.76
"418991",39.8281,-104.93647,0.78
"418992",39.8281,-104.93647,1.15
"418993",39.8281,-104.93647,1.19
"418994",39.8281,-104.93647,0.73
"418995",39.8281,-104.93647,0.34
"418996",39.8281,-104.93647,1.12
"418997",39.8281,-104.93647,0.84
"418998",39.8281,-104.93647,0.57
"418999",39.8281,-104.93647,0.49
"419000",39.8281,-104.93647,0.57
"419001",39.8281,-104.93647,0.54
"419002",39.8281,-104.93647,0.69
"419003",39.8281,-104.93647,0.49
"419004",39.8281,-104.93647,0.21
"419005",39.8281,-104.93647,0.34
"419006",39.8281,-104.93647,0.37
"419007",39.8281,-104.93647,0.4
"419008",39.8281,-104.93647,0.36
"419009",39.8281,-104.93647,0.27
"419010",39.8281,-104.93647,0.38
"419011",39.8281,-104.93647,0.46
"419012",39.8281,-104.93647,0.28
"419013",39.8281,-104.93647,0.33
"419014",39.8281,-104.93647,0.44
"419015",39.8281,-104.93647,0.45
"419016",39.8281,-104.93647,0.14
"419017",39.8281,-104.93647,0.22
"1511288",39.834461,-75.768242,0.82
"1511289",39.834461,-75.768242,0.25
"1511290",39.834461,-75.768242,1.04
"1511291",39.834461,-75.768242,1.13
"1511292",39.834461,-75.768242,0.73
"1511293",39.834461,-75.768242,0.34
"1511294",39.834461,-75.768242,1.52
"1511295",39.834461,-75.768242,1.46
"1511296",39.834461,-75.768242,2.5
"1511297",39.834461,-75.768242,0.54
"1511298",39.834461,-75.768242,1.17
"1511299",39.834461,-75.768242,0.81
"1511300",39.834461,-75.768242,0.86
"1511301",39.834461,-75.768242,1.07
"1511302",39.834461,-75.768242,1.32
"1511303",39.834461,-75.768242,0.6
"1511304",39.834461,-75.768242,1.14
"1511305",39.834461,-75.768242,1.23
"1511306",39.834461,-75.768242,1.08
"1511307",39.834461,-75.768242,0.61
"1511308",39.834461,-75.768242,0.86
"1511309",39.834461,-75.768242,1.25
"1511310",39.834461,-75.768242,0.53
"1511311",39.834461,-75.768242,0.67
"1511312",39.834461,-75.768242,1.45
"1511313",39.834461,-75.768242,0.66
"1511314",39.834461,-75.768242,0.89
"1511315",39.834461,-75.768242,1.28
"1511316",39.834461,-75.768242,0.54
"1511317",39.834461,-75.768242,1.66
"1511318",39.834461,-75.768242,2.23
"1511319",39.834461,-75.768242,2.11
"1511320",39.834461,-75.768242,2.33
"1511321",39.834461,-75.768242,0.64
"1511322",39.834461,-75.768242,1.15
"1511323",39.834461,-75.768242,2.04
"1511324",39.834461,-75.768242,0.73
"1511325",39.834461,-75.768242,3.17
"1511326",39.834461,-75.768242,1.35
"1511327",39.834461,-75.768242,1.16
"1511328",39.834461,-75.768242,2.3
"1511329",39.834461,-75.768242,0.93
"1511330",39.834461,-75.768242,0.76
"1511331",39.834461,-75.768242,0.26
"1511332",39.834461,-75.768242,1.12
"1511333",39.834461,-75.768242,0.62
"1511334",39.834461,-75.768242,0.7
"1511335",39.834461,-75.768242,0.79
"1511336",39.834461,-75.768242,0.79
"1511337",39.834461,-75.768242,1.01
"1511338",39.834461,-75.768242,0.69
"1511339",39.834461,-75.768242,0.88
"1511340",39.834461,-75.768242,1.48
"1511341",39.834461,-75.768242,0.45
"1511342",39.834461,-75.768242,0.65
"1511343",39.834461,-75.768242,1.04
"1511344",39.834461,-75.768242,1.47
"1516025",39.835556,-75.3725,0.66
"1516026",39.835556,-75.3725,0.29
"1516027",39.835556,-75.3725,0.94
"1516028",39.835556,-75.3725,1.19
"1516029",39.835556,-75.3725,0.75
"1516030",39.835556,-75.3725,0.46
"1516031",39.835556,-75.3725,1.29
"1516032",39.835556,-75.3725,1.23
"1516033",39.835556,-75.3725,2.42
"1516034",39.835556,-75.3725,1.24
"1516035",39.835556,-75.3725,0.43
"1516036",39.835556,-75.3725,1.13
"1516037",39.835556,-75.3725,0.79
"1516038",39.835556,-75.3725,1.17
"1516039",39.835556,-75.3725,0.76
"1516040",39.835556,-75.3725,1.14
"1516041",39.835556,-75.3725,1.08
"1516042",39.835556,-75.3725,0.55
"1516043",39.835556,-75.3725,1.13
"1516044",39.835556,-75.3725,1.36
"1516045",39.835556,-75.3725,1.18
"1516046",39.835556,-75.3725,0.65
"1516047",39.835556,-75.3725,0.92
"1516048",39.835556,-75.3725,1.25
"1516049",39.835556,-75.3725,0.7
"1516050",39.835556,-75.3725,0.67
"1516051",39.835556,-75.3725,1.38
"1516052",39.835556,-75.3725,0.63
"1516053",39.835556,-75.3725,1.08
"1516054",39.835556,-75.3725,1.44
"1516055",39.835556,-75.3725,0.56
"1516056",39.835556,-75.3725,1.19
"1516057",39.835556,-75.3725,1.64
"1516058",39.835556,-75.3725,2.12
"1516059",39.835556,-75.3725,1.66
"1516060",39.835556,-75.3725,0.56
"1516061",39.835556,-75.3725,1.25
"1516062",39.835556,-75.3725,1.83
"1516063",39.835556,-75.3725,0.66
"1516064",39.835556,-75.3725,2.86
"1516065",39.835556,-75.3725,1.58
"1516066",39.835556,-75.3725,2.22
"1516067",39.835556,-75.3725,0.9
"1516068",39.835556,-75.3725,0.79
"1516069",39.835556,-75.3725,0.25
"1516070",39.835556,-75.3725,1.02
"1516071",39.835556,-75.3725,0.67
"1516072",39.835556,-75.3725,0.62
"1516073",39.835556,-75.3725,0.91
"1516074",39.835556,-75.3725,0.7
"1516075",39.835556,-75.3725,0.86
"1516076",39.835556,-75.3725,0.67
"1516077",39.835556,-75.3725,0.92
"1516078",39.835556,-75.3725,0.74
"1516079",39.835556,-75.3725,0.9
"1516080",39.835556,-75.3725,1.36
"1516081",39.835556,-75.3725,0.42
"1516082",39.835556,-75.3725,0.73
"1516083",39.835556,-75.3725,1.11
"1516084",39.835556,-75.3725,1.66
"1410277",39.83562,-84.720524,1.08
"1410278",39.83562,-84.720524,1.69
"1410279",39.83562,-84.720524,1.19
"1410280",39.83562,-84.720524,2.02
"1410281",39.83562,-84.720524,1.85
"1410282",39.83562,-84.720524,1
"1410283",39.83562,-84.720524,1.09
"1410284",39.83562,-84.720524,0.71
"1410285",39.83562,-84.720524,1.48
"1410286",39.83562,-84.720524,0.66
"1410287",39.83562,-84.720524,1.26
"1410288",39.83562,-84.720524,0.57
"1410289",39.83562,-84.720524,0.65
"1410290",39.83562,-84.720524,1.55
"1410291",39.83562,-84.720524,1.74
"1410292",39.83562,-84.720524,1.16
"1410293",39.83562,-84.720524,2.35
"1410294",39.83562,-84.720524,0.62
"1410295",39.83562,-84.720524,1.55
"1410296",39.83562,-84.720524,0.65
"1410297",39.83562,-84.720524,0.61
"1410298",39.83562,-84.720524,0.93
"1410299",39.83562,-84.720524,0.94
"1410300",39.83562,-84.720524,0.64
